0.03888888888888888,0.19444444444444445,0.35000000000000003,0.3888888888888889
0.03666666666666666,0.18333333333333335,0.33,0.3666666666666667
0.03444444444444444,0.17222222222222222,0.31,0.34444444444444444
0.03,0.15000000000000002,0.2700000000000001,0.30000000000000004
0.02777777777777778,0.13888888888888892,0.25000000000000006,0.27777777777777785
0.022222222222222216,0.1111111111111111,0.19999999999999998,0.2222222222222222
0.02,0.10000000000000002,0.18000000000000005,0.20000000000000004
0.01888888888888889,0.09444444444444447,0.17000000000000004,0.18888888888888894
0.022222222222222216,0.1111111111111111,0.19999999999999998,0.2222222222222222
0.022222222222222216,0.1111111111111111,0.19999999999999998,0.2222222222222222
0.026666666666666665,0.13333333333333336,0.24000000000000005,0.2666666666666667
0.04444444444444443,0.2222222222222222,0.39999999999999997,0.4444444444444444
0.04999999999999999,0.25,0.45,0.5
0.046666666666666655,0.23333333333333334,0.42000000000000004,0.4666666666666667
0.052222222222222205,0.26111111111111107,0.4699999999999999,0.5222222222222221
0.055555555555555546,0.2777777777777778,0.5,0.5555555555555556
0.04111111111111111,0.2055555555555556,0.3700000000000001,0.4111111111111112
0.042222222222222223,0.21111111111111117,0.3800000000000001,0.42222222222222233
0.047777777777777766,0.23888888888888887,0.43,0.47777777777777775
0.04222222222222222,0.21111111111111114,0.38000000000000006,0.4222222222222223
0.05333333333333332,0.26666666666666666,0.48,0.5333333333333333
0.04999999999999999,0.25,0.45,0.5
0.06,0.30000000000000004,0.5400000000000001,0.6000000000000001
0.06555555555555553,0.3277777777777777,0.59,0.6555555555555554
0.09555555555555553,0.47777777777777775,0.86,0.9555555555555555
0.10999999999999996,0.5499999999999999,0.9899999999999999,1.0999999999999999
0.12,0.6000000000000001,1.0800000000000003,1.2000000000000002
0.14888888888888885,0.7444444444444445,1.34,1.488888888888889
0.15222222222222218,0.7611111111111111,1.3699999999999999,1.5222222222222221
0.14555555555555552,0.7277777777777777,1.31,1.4555555555555555
0.1444444444444444,0.7222222222222222,1.3,1.4444444444444444
0.17111111111111107,0.8555555555555555,1.54,1.711111111111111
0.1622222222222222,0.8111111111111112,1.4600000000000002,1.6222222222222225
0.19,0.9500000000000003,1.7100000000000006,1.9000000000000006
0.2033333333333333,1.0166666666666668,1.8300000000000003,2.0333333333333337
0.20555555555555555,1.027777777777778,1.8500000000000003,2.055555555555556
0.20999999999999996,1.05,1.8900000000000001,2.1
0.21999999999999992,1.0999999999999999,1.9799999999999998,2.1999999999999997
0.2155555555555555,1.0777777777777777,1.94,2.1555555555555554
0.21111111111111108,1.0555555555555556,1.9000000000000001,2.111111111111111
0.22999999999999993,1.15,2.07,2.3
0.2344444444444444,1.1722222222222223,2.1100000000000003,2.3444444444444446
0.2244444444444444,1.1222222222222222,2.02,2.2444444444444445
0.23999999999999994,1.2,2.16,2.4
0.22888888888888886,1.1444444444444446,2.0600000000000005,2.288888888888889
0.21555555555555558,1.0777777777777782,1.9400000000000008,2.1555555555555563
0.19777777777777775,0.9888888888888889,1.78,1.9777777777777779
0.2,1.0000000000000002,1.8000000000000005,2.0000000000000004
0.13499999999999998,0.675,1.215,1.35
0.17333333333333328,0.8666666666666666,1.5599999999999998,1.7333333333333332
0.1822222222222222,0.9111111111111112,1.6400000000000001,1.8222222222222224
0.1844444444444444,0.9222222222222223,1.6600000000000001,1.8444444444444446
0.20444444444444437,1.0222222222222221,1.8399999999999999,2.0444444444444443
0.2166666666666666,1.0833333333333333,1.95,2.1666666666666665
0.23888888888888882,1.1944444444444444,2.15,2.388888888888889
0.2522222222222222,1.2611111111111113,2.2700000000000005,2.5222222222222226
0.27333333333333326,1.3666666666666667,2.46,2.7333333333333334
0.26444444444444437,1.3222222222222222,2.38,2.6444444444444444
0.2744444444444444,1.3722222222222222,2.47,2.7444444444444445
0.26555555555555554,1.327777777777778,2.3900000000000006,2.655555555555556
0.27333333333333326,1.3666666666666665,2.4599999999999995,2.733333333333333
0.26444444444444437,1.3222222222222222,2.38,2.6444444444444444
0.2766666666666666,1.3833333333333333,2.49,2.7666666666666666
0.30444444444444446,1.5222222222222226,2.7400000000000007,3.044444444444445
0.33333333333333326,1.6666666666666667,3.0,3.3333333333333335
0.35666666666666663,1.7833333333333334,3.2100000000000004,3.566666666666667
0.39666666666666656,1.9833333333333332,3.57,3.9666666666666663
0.4466666666666665,2.233333333333333,4.02,4.466666666666666
0.4966666666666666,2.4833333333333334,4.470000000000001,4.966666666666667
0.512222222222222,2.561111111111111,4.609999999999999,5.122222222222222
0.5711111111111111,2.855555555555556,5.1400000000000015,5.711111111111112
0.5499999999999999,2.7500000000000004,4.950000000000001,5.500000000000001
0.5444444444444443,2.722222222222222,4.8999999999999995,5.444444444444444
0.5455555555555555,2.727777777777778,4.91,5.455555555555556
0.6077777777777778,3.038888888888889,5.470000000000001,6.077777777777778
0.5944444444444443,2.9722222222222223,5.3500000000000005,5.944444444444445
0.5944444444444443,2.9722222222222223,5.3500000000000005,5.944444444444445
0.6344444444444444,3.1722222222222225,5.710000000000001,6.344444444444445
0.6266666666666666,3.1333333333333337,5.640000000000001,6.2666666666666675
0.5611111111111109,2.8055555555555554,5.05,5.611111111111111
0.5999999999999999,3.0,5.4,6.0
0.6299999999999999,3.1500000000000004,5.670000000000001,6.300000000000001
0.6766666666666665,3.3833333333333333,6.09,6.766666666666667
0.6755555555555555,3.377777777777778,6.080000000000001,6.755555555555556
0.7811111111111109,3.9055555555555554,7.03,7.811111111111111
0.7588888888888888,3.794444444444445,6.830000000000002,7.58888888888889
0.9011111111111111,4.505555555555556,8.110000000000001,9.011111111111113
0.9577777777777774,4.788888888888888,8.62,9.577777777777776
1.0288888888888885,5.144444444444444,9.26,10.288888888888888
1.1011111111111107,5.505555555555555,9.909999999999998,11.01111111111111
1.0944444444444443,5.472222222222222,9.85,10.944444444444445
1.1311111111111112,5.655555555555557,10.180000000000003,11.311111111111114
1.1366666666666663,5.683333333333333,10.229999999999999,11.366666666666665
1.3922222222222218,6.96111111111111,12.53,13.92222222222222
1.4477777777777776,7.23888888888889,13.030000000000001,14.47777777777778
1.5622222222222217,7.811111111111111,14.06,15.622222222222222
1.6677777777777778,8.33888888888889,15.010000000000003,16.67777777777778
1.632222222222222,8.161111111111111,14.690000000000001,16.322222222222223
1.493333333333333,7.466666666666667,13.440000000000001,14.933333333333334
1.4622222222222219,7.311111111111111,13.16,14.622222222222222
1.5888888888888881,7.944444444444443,14.299999999999997,15.888888888888886
1.571111111111111,7.855555555555556,14.14,15.711111111111112
2.026666666666666,10.133333333333333,18.24,20.266666666666666
2.385555555555555,11.927777777777777,21.47,23.855555555555554
2.582222222222221,12.911111111111108,23.239999999999995,25.822222222222216
2.884444444444444,14.422222222222224,25.960000000000004,28.84444444444445
3.0822222222222218,15.411111111111113,27.740000000000006,30.822222222222226
3.2033333333333323,16.016666666666666,28.83,32.03333333333333
2.998888888888889,14.994444444444449,26.99000000000001,29.988888888888898
3.2133333333333334,16.06666666666667,28.920000000000005,32.13333333333334
3.105555555555555,15.527777777777779,27.950000000000003,31.055555555555557
3.5322222222222215,17.66111111111111,31.790000000000003,35.32222222222222
3.5444444444444443,17.722222222222225,31.900000000000006,35.44444444444445
3.7311111111111095,18.65555555555555,33.57999999999999,37.3111111111111
3.9511111111111106,19.755555555555556,35.56,39.51111111111111
4.147777777777777,20.73888888888889,37.330000000000005,41.47777777777778
3.9799999999999986,19.9,35.82,39.8
3.784444444444444,18.922222222222224,34.06,37.84444444444445
3.7311111111111104,18.655555555555555,33.58,37.31111111111111
3.504444444444444,17.522222222222222,31.54,35.044444444444444
3.4999999999999987,17.499999999999996,31.499999999999993,34.99999999999999
3.4766666666666657,17.383333333333333,31.29,34.766666666666666
3.413333333333331,17.06666666666666,30.719999999999988,34.13333333333332
3.417777777777777,17.08888888888889,30.76,34.17777777777778
3.259999999999999,16.299999999999997,29.339999999999996,32.599999999999994
3.3755555555555548,16.877777777777776,30.38,33.75555555555555
3.2444444444444436,16.22222222222222,29.2,32.44444444444444
3.6488888888888877,18.244444444444444,32.839999999999996,36.48888888888889
3.84,19.200000000000003,34.56000000000001,38.400000000000006
4.187777777777776,20.938888888888883,37.68999999999999,41.877777777777766
4.1899999999999995,20.950000000000003,37.71000000000001,41.900000000000006
4.338888888888888,21.694444444444443,39.05,43.388888888888886
4.172222222222221,20.861111111111107,37.55,41.722222222222214
4.094444444444443,20.47222222222222,36.85,40.94444444444444
3.944444444444443,19.722222222222218,35.49999999999999,39.444444444444436
3.6399999999999997,18.200000000000003,32.760000000000005,36.400000000000006
3.479999999999999,17.4,31.319999999999997,34.8
3.418888888888889,17.09444444444445,30.770000000000007,34.1888888888889
3.12111111111111,15.605555555555554,28.09,31.21111111111111
3.0833333333333326,15.416666666666666,27.75,30.833333333333332
3.003333333333333,15.016666666666667,27.03,30.033333333333335
2.9099999999999997,14.550000000000002,26.190000000000005,29.100000000000005
2.791111111111111,13.955555555555557,25.120000000000005,27.911111111111115
2.874444444444444,14.372222222222222,25.87,28.744444444444444
2.6699999999999995,13.350000000000001,24.030000000000005,26.700000000000003
2.734444444444444,13.672222222222222,24.61,27.344444444444445
2.609999999999999,13.049999999999997,23.489999999999995,26.099999999999994
2.2333333333333325,11.166666666666666,20.099999999999998,22.333333333333332
2.1288888888888886,10.644444444444446,19.160000000000004,21.28888888888889
1.9811111111111108,9.905555555555557,17.830000000000002,19.811111111111114
1.788888888888888,8.944444444444443,16.099999999999998,17.888888888888886
1.5455555555555553,7.727777777777779,13.910000000000002,15.455555555555557
1.5511111111111107,7.7555555555555555,13.96,15.511111111111111
1.3688888888888886,6.844444444444445,12.320000000000002,13.68888888888889
1.312222222222222,6.561111111111112,11.810000000000002,13.122222222222224
1.182222222222222,5.911111111111111,10.64,11.822222222222223
1.16,5.800000000000001,10.440000000000001,11.600000000000001
1.2711111111111109,6.355555555555555,11.44,12.71111111111111
1.2355555555555553,6.177777777777778,11.120000000000001,12.355555555555556
1.213333333333333,6.066666666666666,10.92,12.133333333333333
1.1099999999999999,5.550000000000001,9.990000000000002,11.100000000000001
1.0655555555555556,5.327777777777779,9.590000000000003,10.655555555555559
0.8533333333333332,4.266666666666667,7.68,8.533333333333333
0.7988888888888886,3.994444444444444,7.1899999999999995,7.988888888888888
0.611111111111111,3.055555555555556,5.500000000000001,6.111111111111112
0.5666666666666665,2.8333333333333335,5.1000000000000005,5.666666666666667
0.5233333333333332,2.6166666666666667,4.71,5.233333333333333
0.4422222222222221,2.2111111111111112,3.9800000000000004,4.4222222222222225
0.38777777777777767,1.9388888888888889,3.49,3.8777777777777778
0.43555555555555553,2.177777777777778,3.9200000000000004,4.355555555555556
0.39777777777777773,1.9888888888888892,3.5800000000000005,3.9777777777777783
0.3488888888888888,1.7444444444444445,3.14,3.488888888888889
0.3333333333333332,1.6666666666666665,3.0,3.333333333333333
0.2933333333333333,1.4666666666666668,2.64,2.9333333333333336
0.22222222222222218,1.1111111111111112,2.0,2.2222222222222223
0.21111111111111108,1.0555555555555556,1.9000000000000001,2.111111111111111
0.19777777777777775,0.9888888888888889,1.78,1.9777777777777779
0.19111111111111106,0.9555555555555555,1.72,1.911111111111111
0.15888888888888886,0.7944444444444445,1.4300000000000002,1.588888888888889
0.1311111111111111,0.6555555555555556,1.18,1.3111111111111111
0.09111111111111107,0.4555555555555555,0.82,0.911111111111111
0.07999999999999999,0.4,0.7200000000000001,0.8
0.06222222222222221,0.3111111111111111,0.56,0.6222222222222222
0.06777777777777777,0.3388888888888889,0.6100000000000001,0.6777777777777778
0.06333333333333331,0.31666666666666665,0.57,0.6333333333333333
0.06222222222222221,0.3111111111111111,0.56,0.6222222222222222
0.04555555555555555,0.2277777777777778,0.41000000000000003,0.4555555555555556
0.04333333333333333,0.21666666666666667,0.39,0.43333333333333335
0.031111111111111103,0.15555555555555556,0.28,0.3111111111111111
0.02111111111111111,0.10555555555555557,0.19000000000000003,0.21111111111111114
0.015555555555555552,0.07777777777777778,0.14,0.15555555555555556
0.01333333333333333,0.06666666666666667,0.12,0.13333333333333333
0.017777777777777774,0.08888888888888889,0.16,0.17777777777777778
0.018888888888888886,0.09444444444444446,0.17,0.1888888888888889
0.014444444444444442,0.07222222222222223,0.13,0.14444444444444446
0.015555555555555552,0.07777777777777778,0.14,0.15555555555555556
0.018888888888888886,0.09444444444444444,0.17,0.18888888888888888
0.011111111111111108,0.05555555555555555,0.09999999999999999,0.1111111111111111
0.007777777777777776,0.03888888888888889,0.07,0.07777777777777778
0.008888888888888887,0.044444444444444446,0.08,0.08888888888888889
0.006666666666666665,0.03333333333333333,0.06,0.06666666666666667
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.007777777777777776,0.03888888888888889,0.07,0.07777777777777778
0.011111111111111108,0.05555555555555555,0.09999999999999999,0.1111111111111111
0.014444444444444446,0.07222222222222224,0.13000000000000003,0.1444444444444445
0.015555555555555552,0.07777777777777778,0.14,0.15555555555555556
0.015555555555555552,0.07777777777777778,0.14,0.15555555555555556
0.012222222222222221,0.061111111111111116,0.11000000000000001,0.12222222222222223
0.008888888888888887,0.044444444444444446,0.08,0.08888888888888889
0.005555555555555554,0.027777777777777776,0.049999999999999996,0.05555555555555555
0.004444444444444444,0.022222222222222223,0.04,0.044444444444444446
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.003529411764705882,0.017647058823529415,0.031764705882352945,0.03529411764705883
0.0023529411764705876,0.011764705882352941,0.021176470588235293,0.023529411764705882
0.003529411764705882,0.017647058823529415,0.031764705882352945,0.03529411764705883
0.003529411764705882,0.017647058823529415,0.031764705882352945,0.03529411764705883
0.003529411764705882,0.017647058823529415,0.031764705882352945,0.03529411764705883
0.0011764705882352938,0.0058823529411764705,0.010588235294117647,0.011764705882352941
0.0023529411764705876,0.011764705882352941,0.021176470588235293,0.023529411764705882
0.0011764705882352938,0.0058823529411764705,0.010588235294117647,0.011764705882352941
0.0011764705882352938,0.0058823529411764705,0.010588235294117647,0.011764705882352941
0.0023529411764705876,0.011764705882352941,0.021176470588235293,0.023529411764705882
0.003529411764705882,0.017647058823529415,0.031764705882352945,0.03529411764705883
0.003529411764705882,0.017647058823529415,0.031764705882352945,0.03529411764705883
0.003529411764705882,0.017647058823529415,0.031764705882352945,0.03529411764705883
0.003529411764705882,0.017647058823529415,0.031764705882352945,0.03529411764705883
0.003529411764705882,0.017647058823529415,0.031764705882352945,0.03529411764705883
0.003529411764705882,0.017647058823529415,0.031764705882352945,0.03529411764705883
0.0023529411764705876,0.011764705882352941,0.021176470588235293,0.023529411764705882
